,CDU22 Curncy,CDU22 Curncy,CDU22 Curncy,CDU22 Curncy,CDU22 Curncy,CDU22 Curncy,CDU22 Curncy
,open,high,low,close,volume,num_trds,value
2021-11-04 11:26:00-04:00,80.0,80.0,80.0,80.0,1,1,80.0
2021-11-04 11:47:00-04:00,80.02,80.02,80.02,80.02,1,1,80.02
